"id,value"
id_0,39.17960498438415
id_1,13.292617215494019
id_2,8.910158571191094
id_3,14.850760357402184
id_4,26.80223468835551
id_5,107.69195318639066
id_6,28.50393920439423
id_7,36.777696105989406
id_8,40.05965532333083
id_9,21.010411951933627
id_10,26.840086619952288
id_11,41.592488132340534
id_12,39.85088078946326
id_13,15.60343716112515
id_14,25.25206633093114
id_15,41.422739999234366
id_16,33.30997591757638
id_17,53.915485422970875
id_18,24.453122461032947
id_19,10.385976815452521
id_20,30.455127561010098
id_21,33.54240927644757
id_22,48.2667612268609
id_23,44.443854984334514
id_24,18.88471099279245
id_25,12.24590356800501
id_26,46.945321118009886
id_27,32.943584846256456
id_28,65.7511140115918
id_29,17.95796351710534
id_30,14.244630148041972
id_31,43.38822982038957
id_32,35.55553439601258
id_33,32.3176806744408
id_34,54.16125646772015
id_35,37.012017581665276
id_36,13.996094183988085
id_37,50.506996590976115
id_38,21.214991616025742
id_39,4.793339022042032
id_40,25.2447099040321
id_41,4.342771743139117
id_42,46.730755864295986
id_43,34.00787583497129
id_44,50.80500793682519
id_45,42.18759795505584
id_46,36.87874041195565
id_47,21.862211273709892
id_48,24.100109371793558
id_49,60.43772669841821
id_50,25.98026951781006
id_51,51.4102752299173
id_52,19.803684004533203
id_53,31.683099274944034
id_54,15.733964978752658
id_55,38.15025846953169
id_56,41.91405837740914
id_57,25.755235783151978
id_58,27.93335162423679
id_59,14.756570247750805
id_60,61.47861247928571
id_61,86.05605035369524
id_62,37.10334802161912
id_63,21.97501925087201
id_64,19.033040476995907
id_65,40.95765986008401
id_66,37.988675466982
id_67,13.012966628634825
id_68,54.279183843022
id_69,6.634369453429228
id_70,14.36013011006007
id_71,28.034147723709395
id_72,29.802747200253496
id_73,12.174913149320522
id_74,45.86137832176337
id_75,61.29996402961436
id_76,9.340172610693717
id_77,38.73519263258885
id_78,73.1700079298162
id_79,43.87130668013674
id_80,47.78483130233126
id_81,23.292343600224804
id_82,14.552851530321153
id_83,41.25881096000525
id_84,11.198241057030788
id_85,10.884656063194628
id_86,31.957146595334493
id_87,86.46123223680092
id_88,30.660797230591275
id_89,47.93632647187491
id_90,19.656385316730912
